hop,protocol,probe_index,ip,latitude,longitude,from,reached,rtt,stats_avg,stats_count,stats_loss,stats_max,stats_min,stats_responses
12,udp,0,154.54.167.141,31.15073,121.47711,154.54.167.141,False,1013.0569934844971,1013.0569934844971,1,0.0,1013.0569934844971,1013.0569934844971,1
12,tcp,0,154.54.167.138,31.15073,121.47711,154.54.167.138,False,1226.2990474700928,1226.2990474700928,1,0.0,1226.2990474700928,1226.2990474700928,1
12,icmp,0,154.54.167.138,31.15073,121.47711,154.54.167.138,False,1201.0860443115234,1201.0860443115234,1,0.0,1201.0860443115234,1201.0860443115234,1
13,udp,0,154.54.167.138,31.15073,121.47711,154.54.167.138,False,1071.8050003051758,1071.8050003051758,1,0.0,1071.8050003051758,1071.8050003051758,1
13,tcp,0,154.54.162.102,31.15073,121.47711,154.54.162.102,False,1200.7911205291748,1200.7911205291748,1,0.0,1200.7911205291748,1200.7911205291748,1
13,icmp,0,154.54.162.102,31.15073,121.47711,154.54.162.102,False,1177.1540641784668,1177.1540641784668,1,0.0,1177.1540641784668,1177.1540641784668,1
14,udp,0,154.54.162.102,31.15073,121.47711,154.54.162.102,False,1046.4303493499756,1046.4303493499756,1,0.0,1046.4303493499756,1046.4303493499756,1
14,tcp,0,154.54.3.146,31.15073,121.47711,154.54.3.146,False,1315.5028820037842,1315.5028820037842,1,0.0,1315.5028820037842,1315.5028820037842,1
14,icmp,0,154.54.40.250,32.2988,-90.1848,154.54.40.250,False,1412.498950958252,1412.498950958252,1,0.0,1412.498950958252,1412.498950958252,1
15,udp,0,154.54.40.250,32.2988,-90.1848,154.54.40.250,False,1337.4247550964355,1337.4247550964355,1,0.0,1337.4247550964355,1337.4247550964355,1
15,tcp,0,154.54.40.250,32.2988,-90.1848,154.54.40.250,False,1507.2479248046875,1507.2479248046875,1,0.0,1507.2479248046875,1507.2479248046875,1
15,icmp,0,154.54.170.85,38.894,-77.0365,154.54.170.85,False,1483.2818508148193,1483.2818508148193,1,0.0,1483.2818508148193,1483.2818508148193,1
16,udp,0,154.54.170.85,38.894,-77.0365,154.54.170.85,False,1354.3310165405273,1354.3310165405273,1,0.0,1354.3310165405273,1354.3310165405273,1
16,tcp,0,154.54.170.85,38.894,-77.0365,154.54.170.85,False,1328.8581371307373,1328.8581371307373,1,0.0,1328.8581371307373,1328.8581371307373,1
16,icmp,0,154.54.31.250,25.7617,-80.1918,154.54.31.250,False,1305.5212497711182,1305.5212497711182,1,0.0,1305.5212497711182,1305.5212497711182,1
17,udp,0,154.54.31.250,25.7617,-80.1918,154.54.31.250,False,1186.7032051086426,1186.7032051086426,1,0.0,1186.7032051086426,1186.7032051086426,1
17,tcp,0,154.54.31.250,25.7617,-80.1918,154.54.31.250,False,1166.689157485962,1166.689157485962,1,0.0,1166.689157485962,1166.689157485962,1
17,icmp,0,154.24.61.218,43.6532,-79.3832,154.24.61.218,False,1411.5159511566162,1411.5159511566162,1,0.0,1411.5159511566162,1411.5159511566162,1
18,udp,0,154.24.61.218,43.6532,-79.3832,154.24.61.218,False,1282.8240394592285,1282.8240394592285,1,0.0,1282.8240394592285,1282.8240394592285,1
18,tcp,0,154.24.61.218,43.6532,-79.3832,154.24.61.218,False,1257.589340209961,1257.589340209961,1,0.0,1257.589340209961,1257.589340209961,1
